id,nom,img_url,time,difficylty,budget,numberP,ingredients
26,Quiche au poireau et saumon fumé,https://assets.afcdn.com/recipe/20180628/80057_w96h96c1cx1944cy2592cxb3888cyb5184.jpg,45 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poireaux', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
27,Financiers salés au jambon et cornichons,https://assets.afcdn.com/recipe/20170526/6240_w96h73c1cx360cy545.jpg,35 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': ""poudre d'amandes"", 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67694_w96h96c1cx2056cy1512.jpg'}, {'id_ingre': 1, 'nom_ingre': ""poudre d'amandes"", 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67694_w96h96c1cx2056cy1512.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'cumin', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67483_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'café', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67609_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': ""blancs d'oeuf"", 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75633_w96h96c1cx1744cy1466cxb3488cyb2932.jpg'}, {'id_ingre': 7, 'nom_ingre': 'jambon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67343_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'cornichons', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67340_w96h96c1cx350cy350.jpg'}]"
28,Cake salé aux oignons et aux lardons,https://assets.afcdn.com/recipe/20180208/77423_w96h73c1cx1728cy2592cxb3456cyb5184.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'fromage blanc', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'fromage blanc', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'levure', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'concentré de tomates', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67606_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'gruyère râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'farine', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}]"
29,Cake salé aux patates douces,https://assets.afcdn.com/recipe/20131217/26166_w96h73c1cx1632cy1224.jpg,55 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure chimique', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre tendre', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68920_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
30,Gaspacho,https://assets.afcdn.com/recipe/20200508/110781_w96h96c1cx960cy540cxb1920cyb1080.jpg,15 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'citrons', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vinaigre', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}]"
31,Muffins salés jambon courgette,https://assets.afcdn.com/recipe/20131013/36008_w96h73c1cx2000cy1500.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': '13', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'gruyère râpé', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'courgettes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}]"
32,Gaspacho express au Thermomix,https://assets.afcdn.com/recipe/20191105/101990_w96h73c1cx1963cy2715cxb3648cyb5472.jpg,2 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vinaigre balsamique', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tabasco', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67548_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'tomates pelées', 'quantity': '800', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67551_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'poivron vert', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20180404/78364_w96h96c1cx3432cy3432cxb6864cyb6864.jpg'}, {'id_ingre': 8, 'nom_ingre': 'concombre', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67693_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'échalote', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}]"
33,Quiche au thon et au maïs,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
34,Quiche thon tomate,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,55 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait demi-écrémé', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67593_w96h96c1cx350cy350.jpg'}]"
35,Quiche au thon et aux poivrons,https://assets.afcdn.com/recipe/20120622/49890_w96h73c1cx192cy256.jpg,40 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'poivrons', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poivrons', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sel', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poivre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'muscade', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67662_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'pâte', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67420_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'thon', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67518_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 9, 'nom_ingre': 'crème liquide', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67338_w96h96c1cx350cy350.jpg'}]"
36,quiche au thon et à la tomate,https://assets.afcdn.com/recipe/20161026/34068_w96h73c1cx800cy450.jpg,55 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'gingembre', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67668_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'coriandre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'gruyère râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
37,Quiche au thon facile,https://assets.afcdn.com/recipe/20181017/82923_w96h96c1cx1709cy2279cxb3419cyb4559.jpg,1 h 10 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}]"
38,purée d'artichauts,https://assets.afcdn.com/recipe/20130719/4288_w96h73c1cx1504cy996.jpg,1 h,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
39,Fricassée de poivrons,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h 5 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'poivrons rouges', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67754_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poivrons verts', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20180404/78364_w96h96c1cx3432cy3432cxb6864cyb6864.jpg'}]"
40,Ma poêlée campagnarde,https://assets.afcdn.com/recipe/20100120/53927_w96h73c1cx256cy192.jpg,30 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'carottes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'carottes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'bouillon de volaille', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}]"
41,Riz à la campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,55 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'champignon', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'champignon', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'feuilles de laurier', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'cubes de bouillon', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}]"
42,Cervelas campagnard,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,45 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'champignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'champignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}]"
44,Velouté de courgettes à l'avocat,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'romarin', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67467_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'bouillon de volaille', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}]"
45,fricassée d'escargots,https://assets.afcdn.com/recipe/20110620/40577_w96h73c1cx256cy192.jpg,25 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc sec', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': ""huile d'olive"", 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'thym', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'feuille de laurier', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}]"
46,Fricassée de poireaux,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}]"
47,Lasagnes aux poireaux et au saumon,https://assets.afcdn.com/recipe/20190228/88529_w96h73c1cx1633cy3783cxb3766cyb5650.jpg,50 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'lasagnes', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67588_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lasagnes', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67588_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poireaux', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}]"
48,Risotto de saumon fumé,https://assets.afcdn.com/recipe/20180830/82072_w96h73c1cx2706cy3608cxb5412cyb7216.jpg,40 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'vin blanc', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'vin blanc', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'bouillon de volaille', 'quantity': '1.5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'riz pour risotto', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69153_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'beurre', 'quantity': '40', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 7, 'nom_ingre': 'curcuma', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67617_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'beurre', 'quantity': '40', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 9, 'nom_ingre': 'Parmesan', 'quantity': '40', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67344_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'aneth', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67431_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
49,Purée de patates douces au lait de coco,https://assets.afcdn.com/recipe/20190320/89703_w96h73c1cx2886cy4330cxb5773cyb8660.jpg,45 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait de coco', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127536_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sel', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'cubes de bouillon', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}]"
50,Fricassée de poulpe,https://assets.afcdn.com/recipe/20140417/9918_w96h73c1cx1761cy1569.jpg,2 h 30 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'citrons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'citrons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
