id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
955,Filets Mignons Divins,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Découper le fromage en lanières.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire plusieurs fentes dans les filets mignons et y introduire les morceaux de fromage.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Rouler les filets dans le mélange d'épices et les faire revenir dans l'huile pendant 5 mn.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le bouillon de volaille et laisser mijoter 20 mn.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter la crème fraîche et laisser mijoter 5 mn.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servir avec une purée maison, du riz ou du blé. '}]","[{'id_ingre': 0, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'paprika', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'thym', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}]"
956,Poulet aux olives à la marocaine,https://assets.afcdn.com/recipe/20130322/4611_w96h73c1cx256cy192.jpg,30 min,-,1 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Prendre soin de laver le poulet avec de l'eau et du sel, laisser égoutter. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Dans une cocotte et à feu moyen, faire revenir les oignons et l'ail dans l'huile avec les épices et ajouter le poulet. Laisser mijoter jusqu'à ce que le poulet soit doré entièrement. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'à 220°C (sans la sauce) (thermostat 7). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Dans une casserole, ébouillanter les olives pendant 10 min. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Dans la cocotte, ajouter les olives à la sauce du poulet avec le citron confit coupé en lamelle, le persil, la coriandre. Faire réduire la sauce. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Dans un plat, disposer le poulet doré au centre, puis verser la sauce autour (surtout, ne pas en mettre sur le poulet), décorer avec les olives et le citron. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'gingembre', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67668_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'safran', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'safran', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'eau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 9, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'coriandre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'citron confit', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67484_w96h96c1cx350cy350.jpg'}, {'id_ingre': 12, 'nom_ingre': 'olives', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67550_w96h96c1cx350cy350.jpg'}, {'id_ingre': 13, 'nom_ingre': 'poulet', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67769_w96h96c1cx350cy350.jpg'}, {'id_ingre': 14, 'nom_ingre': 'thé', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67435_w96h96c1cx350cy350.jpg'}]"
958,Spéculoos'boules,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h 30 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Réduire en poudre les biscuits (au mixeur c'est plus fin). ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Mélanger le sucre avec le beurre, et le jaune d'oeuf. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajouter les biscuits réduits en poudre.\nAjouter le rhum et le café (froid de préférence). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Bien mélanger pour avoir une pâte homogène et épaisse (si trop fluide ajouter des biscuits ou de la poudre d'amande). ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Laisser reposer au fais pendant un heure '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Former des petites boules et les rouler dans le sucre glace ou le vermicelle multicolore. '}]","[{'id_ingre': 0, 'nom_ingre': 'spéculoos', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67424_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'spéculoos', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67424_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre tendre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68920_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': ""jaune d'oeuf"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75634_w96h96c1cx1250cy1250cxb2500cyb2500.jpg'}, {'id_ingre': 5, 'nom_ingre': 'rhum blanc', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 6, 'nom_ingre': 'café', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67609_w96h96c1cx350cy350.jpg'}]"
959,Divin gâteau au chocolat (micro-ondes),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,6 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Fondre beurre et 200 g chocolat au micro-ondes 1 min30 à 600 W.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Rajouter les oeufs entiers, le sucre, la farine et la fécule de pomme de terre. Bien mélanger.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'et vérifier que ce soit encore un peu humide).  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laisser refroidir puis démouler.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Glaçage :  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'fondre 100 g chocolat et la crème fraîche 1 mn à 600 W et tapisser le gâteau !  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Dégustez......un pur délice qui à un succès fou! '}]","[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème dessert au chocolat', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180823/81882_w96h96c1cx2000cy2000cxb4000cyb4000.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'beurre', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 5, 'nom_ingre': 'sucre fin', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68915_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 6, 'nom_ingre': 'fécule de pomme de terre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67389_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'crème dessert au chocolat', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180823/81882_w96h96c1cx2000cy2000cxb4000cyb4000.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 9, 'nom_ingre': 'farine fermentante', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69042_w96h96c1cxb300cyb300.jpg'}]"
960,Boules de poulet aux legumes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,45 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Assaisonner le hachis de poulet avec le sel, poivre doux, cannelle, ail et gingembre en poudre. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter une grande cuillère de farine et bien pétrir le tout. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire des boules de poulet d'environ 3cm de diamètre et les couvrir de farine, chacune seule. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Faire frire jusqu'à dorer les boules de poulet dans l'huile. Y ajouter la farine restante et faire revenir sur un feu vif. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter les légumes congelés et les légumes frais hachés (oignons, ail, poivrons) et faire revenir, toujours sur un feu vif. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Assaisonner le tout avec du sel et du curry (environ 1 cuillère a café ou 10 g). '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Ajouter l'eau au mélange et réduire le feu après ébullition. ""}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}]"
961,Liqueur d'estragon,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,10 min,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Prévoir plusieurs jours de macération. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire macérer 30 g d'estragon dans 1/2 litre d'eau-de-vie pendant 8 jours. Puis faire un sirop avec 1/3 de litre d'eau, 200 g de sucre et un sachet de sucre vanillé. Mélanger le tout et déguster.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Variante :  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Faire macérer 30 g d'estragon et 400 g de sucre dans 1 litre d'eau-de-vie pendant 4 jours. Remuer 2 fois par jour. Filtrer et mettre en bouteille. ""}]","[{'id_ingre': 0, 'nom_ingre': 'eau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'eau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'estragon', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67546_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'eau', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 5, 'nom_ingre': 'eau', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 6, 'nom_ingre': 'sucre', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'sucre vanillé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'eau', 'quantity': ['3', '3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 9, 'nom_ingre': 'estragon', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67546_w96h96c1cx350cy350.jpg'}]"
962,Taboulé rapide,https://assets.afcdn.com/recipe/20200518/111358_w96h96c1cx540cy960cxb1080cyb1920.jpg,20 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Épluchez le concombre, coupez-le en gros cubes et mixez-le dans le robot. Disposez-les avec les tomates. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Épluchez l'oignon blanc, coupez-le en 4 et disposez-le dans le robot, ajoutez les feuilles de menthe et le jus de citron. Mixez et versez le mélange avec les tomates et le concombre. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'dessus et laissez reposer 35 minutes au frigo pour permettre à la semoule de gonfler. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Servir très frais. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'jus de citron', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'semoule moyenne', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69169_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 7, 'nom_ingre': 'concombre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67693_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oignon blanc', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67525_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'menthe', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67345_w96h96c1cx2478cy1620.jpg'}]"
963,Papillote de poulet aux poivrons et au chèvre,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 h,-,1 j 21 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à thermostat 6 (180°C). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Préparer 4 feuilles d'aluminium (ou papillotes silicone). ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Découper les filets en lamelle et les déposer sur les papillotes. Saupoudrer de cumin, cannelle (si on aime) et poivre. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Découper les poivrons en cubes et le chèvre en lamelles et ajouter sur les morceaux de poulet. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'pendant 40 minutes. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servir chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'cumin', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67483_w96h96c1cx350cy350.jpg'}]"
964,Assiette de poivrons et chèvre,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""à 200°C les poivrons entiers pendant 20 min. Les retourner d'un quart de tour et laisser chauffer encore une dizaine de minutes. La peau doit noircir. Les enfermer dans un sac puis laisser refroidir. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Pendant ce temps, bien mélanger le chèvre avec une gousse d'ail écrasée, de l'huile, du thym, de la ciboulette et un peu de poivre.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Mixer ensemble les olives, l'ail, de l'huile et du vinaigre, jusqu'à obtenir une texture un peu plus fluide que de la tapenade. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Dresser sur une assiette de salade des lamelles de poivrons épluchés, la préparation au chèvre, un peu de sauce aux olives. Servir avec du pain grillé et éventuellement du jambon cru. '}]","[{'id_ingre': 0, 'nom_ingre': 'poivrons', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poivrons', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
965,Taboulé,https://assets.afcdn.com/recipe/20190704/94694_w96h96c1cx2808cy1872cxb5616cyb3744.jpg,1 h,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ' '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'd’eau froide. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'rempli de persil et un demi-bol de menthe. Partagez les tomates en deux, épépinez-les, puis détaillez-les en petits dés.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ebarbez, pelez et hachez les oignons blancs avec un peu de leur tige verte. Taillez le poivron (facultatif) en petits cubes.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'laissez-le égoutter puis essorez-le avec les doigts pour enlever l’excédent d’eau. Versez-le dans un plat creux et ajoutez le persil, la menthe, les tomates, le poivron, les oignons et les raisins secs égouttés.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'avant de servir.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Le boulghour est vendu en grandes surfaces, rayon semoules et produits diététiques. Il de ne faut pas le faire cuire, ni le confondre avec de la graine à couscous. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'raisins secs', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67608_w96h96c1cx1541cy1030.jpg'}, {'id_ingre': 4, 'nom_ingre': 'citrons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}]"
966,Tarte aux poivrons rouges,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,2 h,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Emincer les poivrons en petits dés (inutile d'enlever la peau). ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Les faire cuire sans matière grasse dans une poêle en rajoutant régulièrement de l'eau. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Après 15 minutes de cuisson, ajoutez les oignons émincés, la gousse d'ail ecrasée et laisser cuire à feu doux encore 30 minutes avant d'incorporer la tomate. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Assaisonner de sel, de poivre et d'herbes de Provence. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Laisser cuire 1 heure en surveillant de temps en temps que cela n'accroche pas. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Ne pas hésiter à rajouter de l'eau en cours de cuisson si besoin. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'A la fin de la cuisson le plat doit être ""confit"", les poivrons et les tomates mélés, presque sans jus. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Rajouter 1 filet d'huile d'olive. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Disposer la pâte dans le moule à tarte et enfourner pour 30 minutes de cuisson. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Avec une salade cela fait un délicieux repas du soir. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
967,Tarte tatin poivrons-chèvre,https://assets.afcdn.com/recipe/20151011/49764_w96h73c1cx1223cy1223.jpg,30 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""selon le thermostat indiqué sur l'emballage de votre pâte feuilletée (env. 200-220° en général). ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Laver, épépiner, et couper les poivrons en lanières d'environ 2cm de large. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper la bûche de chèvre en tranches. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Huiler un moule à tarte, et y répartir uniformément le sucre. En ajouter si besoin. Il fera caraméliser les poivrons pendant la cuisson. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Répartir les lanières dans le moule. Je les mets en étoile depuis le centre, mais vous pouvez laisser libre cours à votre imagination artistique. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Intercaler les tranches de chèvre. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Saler légèrement et/ou ajouter un peu de thym si envie. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Recouvrir de la pâte, marquer un bourrelet sur le pourtour. Faire une petite entaille sur le haut au centre de la pâte. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""Enfourner pour la durée indiquée sur l'emballage de votre pâte feuilletée (environ 25-35 minutes en général). ""}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
