id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
51,ma quiche campagnarde express,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,1 h,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire chauffer votre plaque électrique, ajouter les lardons dans une grande poêle (le temps de cuisson diffère suivant l'utilisation d'une plaque électrique ou gaz...), les faire suer, puis rajouter les oignons épluchés et coupés en lamelles.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Les lardons doivent être légèrement grillés et les oignons translucides. Réserver. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Dans la même poêle, faire chauffer le beurre ainsi que le sachet entier de pommes de terres (à rincer et essuyer auparavant) jusqu'à ce que celles-ci soient légèrement dorées, et réserver. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'de cuisine, badigeonner le fond de moutarde puis de mousse de foie. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Quand les pommes de terre et la préparation oignons - lardons sont refroidies, superposer une couche de pommes de terre puis les oignons aux lardons puis une dernière couche de pommes de terre avec quelques grammes de mousse de foie, les oeufs préalablement battus avec le lait ainsi que l'ail en poudre et les herbes, les cornichons coupés en fines lamelles (facultatif) et parsemer de fromage râpé. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Enfourner pour 1 h suivant les fours (temps de préchauffage compris d'environ 10 min) à 210°, thermostat 7. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Bon appétit! '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['3', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['3', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'moutarde de Dijon', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69095_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'comté', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67555_w96h96c1cx350cy350.jpg'}]"
52,Fricassée de dinde aux tomates et poivrons au Companion,https://assets.afcdn.com/recipe/20191205/103550_w96h73c1cx2800cy1031cxb4147cyb2484.jpg,15 min,-,21 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Coupez le sauté de dinde en lamelles. Épépinez les poivrons, puis coupez-les en dés. Rincez les tomates, puis coupez-les en quartiers. Rincez et émincez finement le céleri branche. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'mélangeur / vit. 2 / 105 °C / 6 min.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'mélangeur / vit. 3 / 95 °C / 21 min.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Liez la sauce avec la crème fraîche avant de servir bien chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'beurre', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 5, 'nom_ingre': 'thym', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'sauté de dinde', 'quantity': ['6', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 7, 'nom_ingre': 'poivron vert', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180404/78364_w96h96c1cx3432cy3432cxb6864cyb6864.jpg'}, {'id_ingre': 8, 'nom_ingre': 'poivron rouge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67754_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'céleri branche', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210125/117605_w96h96c1cx295cy295cxb591cyb591.jpg'}, {'id_ingre': 10, 'nom_ingre': 'crème fraîche allégée', 'quantity': ['2', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68926_w96h96c1cxb700cyb700.jpg'}]"
53,Crumble de chou-fleur et brocolis,https://assets.afcdn.com/recipe/20150616/2875_w96h73c1cx1296cy968.jpg,20 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Découper et laver le brocolis et le chou-fleur. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire bouillir de l'eau. Ajouter le gros sel, le jus de citron et le chou-fleur et bouillir pendant 6 min. Puis ajouter le brocoli et cuire pendant encore 6 min.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Egouter et réserver  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'La béchamel : '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faire fondre le beurre dans une casserole et ajouter la farine en remuant bien. Faire cuire pendant 1 min à feu moyen sans cesser de remuer. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Ajouter le lait, toujours en remuant. Puis la poudre de muscade, le sel et le poivre. Faire cuire jusqu'à ce que le mélange s'épaississe. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': None}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Le Crumble : '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Mélanger les ingrédients sec : farine, chapelure, poudre de noisette, sel et poivre. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': ""Puis ajouter le beurre en petit dés, l'huile d'olive, le vinaigre balsamique, et les fromages. ""}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Bien pétrir le tout pour former une pâte bien homogène. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'Effriter la pâte à Crumble sur le mélange béchamel, brocoli, chou-fleur et enfourner pour 30 min à thermostat 7/8 (soit 230°C). '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'noisettes', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67496_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'chapelure', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67436_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'gruyère', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67538_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'morbier', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180116/76812_w96h96c1cx1068cy1068cxb2136cyb2136.jpg'}, {'id_ingre': 11, 'nom_ingre': 'farine', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 12, 'nom_ingre': 'farine', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 13, 'nom_ingre': 'beurre', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 14, 'nom_ingre': 'lait', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 15, 'nom_ingre': 'muscade', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67662_w96h96c1cx350cy350.jpg'}, {'id_ingre': 16, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 17, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 18, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 19, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 20, 'nom_ingre': 'gros sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67497_w96h96c1cx350cy350.jpg'}, {'id_ingre': 21, 'nom_ingre': 'chou-fleur', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67526_w96h96c1cx350cy350.jpg'}, {'id_ingre': 22, 'nom_ingre': 'brocoli', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67718_w96h96c1cx1250cy1250.jpg'}]"
54,Fricassée de courgettes et tomates au jambon,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Émincez les oignons, les courgettes, les tomates et les gousses d'ail. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Les faire revenir dans une cocotte pendant 30 min à feu doux. Assaisonner. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Hors du feu, ajouter le jambon coupé en dés. '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
55,Cervelas en salade,https://assets.afcdn.com/recipe/20180811/81764_w96h73c1cx1632cy1224cxb3264cyb2448.jpg,15 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Trancher le cervelas en tranches moyennes. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Hacher finement ail, persil et oignon le tout séparement. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Préparer une vinaigrette avec deux tiers d'huile et un tiers de vinaigre, sel, poivre (pas de moutarde). ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""mettre une couche d'oignon, une couche de persil et une couche d'échalote et quelques lamelles d'ail puis une couche de cervelas, recommencer l'opération jusqu'à épuisement des ingrédients. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Verser la vinaigrette sur l'ensemble. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""(plus ça macère meilleur c'est.) ""}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
56,Salade d'aubergines aux olives,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,40 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'et bien saler pour les laisser dégorger environ 30 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Les rincer et bien les essuyer. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Les faire revenir dans l'huile d'olive. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Servir très frais avec du pain grillé. '}]","[{'id_ingre': 0, 'nom_ingre': 'aubergine', 'quantity': ['7', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'aubergine', 'quantity': ['7', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citron', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'câpres', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67470_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
57,Granité à la pastèque,https://assets.afcdn.com/recipe/20130823/19624_w96h73c1cx1872cy2808.jpg,10 min,-,3 h,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': '* Dénoyauter la pastèque.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'réduire en purée la pastèque, le jus de citron et le sucre glace.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '* Verser dans un plat peu profond et congeler pendant au moins 3 heures.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ' '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '* Servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'jus de citron', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'jus de citron', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre glace', 'quantity': ['1', '2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67532_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'pastèque', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69115_w96h96c1cxb700cyb700.jpg'}]"
58,Sopa Paraguya (Paraguay),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,1 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire frire dans la graisse les oignons hachés et les laisser refroidir. Ajouter les oeufs en battant, puis le fromage en petits morceaux.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Délayer la farine de maïs avec le lait et la crème. Mélanger le tout doucement, sans battre. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'pendant une heure. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine de maïs', 'quantity': ['6', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69039_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
59,"Soupe de coriandre ""sopa de cilantro""",https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,35 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Pelez et coupez les pommes de terre en petits morceaux. Pelez et hachez l'oignon.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Dans une casserole, faites chauffer le lait et le bouillon. Réservez. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Dans une cocotte, chauffez l'huile et faites revenir l'oignon 2 min. Salez et poivrez.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajoutez les pommes de terre, le bouillon et le lait. Faites cuire 20 min sans cesser de mélanger. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajoutez les feuilles de coriandre et mixez. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Poursuivez la cuisson 10 min. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Hors du feu, incorporez la crème fraîche. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servez avec de la feta émiettée. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de poule', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68969_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': ""huile d'olive"", 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oignon', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'feuilles de coriandre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69006_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 7, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'feta', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67752_w96h96c1cx350cy350.jpg'}]"
60,Sopa de Portimao,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,1 h,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Lavez et laissez tremper les haricots dans une bassine d'eau toute la nuit. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Dans une cocote, faites cuire les haricots dans leur eau de trempage avec l'huile d'olive, l'oignon coupé finement et le persil grossierement haché. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Epluchez les pommes de terre et les patates douces, lavez-les et coupez les en petits cubes. Faites de même avec la citrouille. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Quand les haricots sont cuits, ajoutez la citrouille, les patates et les pommes de terre. Faites bien cuire le tout, cela doit donner une soupe épaisse, salez et poivrez. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 4, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
61,"Cabillaud au citron vert, purée de patates douces",https://assets.afcdn.com/recipe/20100120/187_w96h73c1cx256cy192.jpg,30 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Préparer une marinade avec le jus des citrons, le miel, l'huile d'olive, l'échalote et la coriandre hachées. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper le cabillaud en cubes de 2 cm de côté, et le disposer dans la marinade. Laisser reposer au frais 1 h au moins. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Laver et peler les patates douces. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'elles doivent être tendres. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Une fois cuites, les passer au presse-purée ou au mixer, ajouter le beurre et 2 cuillères à soupe de crème fraîche, assaisonner à votre goût et réserver au chaud. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Egoutter le cabillaud, le faire dorer sur toutes ses faces dans une poêle. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Faire réduire la marinade dans une casserole, y ajouter le lait, puis les cubes de cabillaud. Faire chauffer 1 min et servir accompagné de la purée de patates douces. '}]","[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
62,Papillotes de poisson facile,https://assets.afcdn.com/recipe/20160929/52041_w96h73c1cx129cy97.jpg,15 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Dans un récipient mélanger la sauce tomate et les aromates (environ une grosse pincée de chaque). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Émincer l'oignon et l'échalote. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'à 200°C th 6-7. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""disposer 1 feuille de papier d'alu. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mettre le pavé au centre et commencer à former la papillote. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mettre 1 filet d\'huile d\'olive, un peu de sel (une pincée),3 cuillère à soupe du mélange sauce tomate-aromates, un peu d\'oignon et d\'échalote (1/4 de l\'oignon et l\'échalote émincés), un filet de vin blanc, quelques gouttes de tabasco (Facultatif et à doser en fonction de ""l\'envie"" d\'épice). Disposer 1 feuille de laurier et fermer la papillote. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Répéter l'opération pour chacun des filets de poisson restant. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'dans le poisson! '}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
